fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
12069,FL,"Lake, FL",Lake County,17948846.0,28.764113,-81.712282
12071,FL,"Lee, FL",Lee County,54159628.0,26.563273,-81.984182
12073,FL,"Leon, FL",Leon County,23568143.0,30.45931,-84.2778
12075,FL,"Levy, FL",Levy County,1660421.0,29.271854,-82.831233
12077,FL,"Liberty, FL",Liberty County,492070.0,30.259849,-84.86858
12079,FL,"Madison, FL",Madison County,748314.0,30.447233,-83.470416
12081,FL,"Manatee, FL",Manatee County,26347982.0,27.475556,-82.393144
12083,FL,"Marion, FL",Marion County,17640543.0,29.202805,-82.0431
12085,FL,"Martin, FL",Martin County,12307360.0,27.083604,-80.398201
12086,FL,"Miami-Dade, FL",Miami-Dade County,260837199.0,25.616009,-80.50375
12087,FL,"Monroe, FL",Monroe County,8349784.0,25.58612,-81.022603
12089,FL,"Nassau, FL",Nassau County,4980181.0,30.605963,-81.765087
12091,FL,"Okaloosa, FL",Okaloosa County,19003071.0,30.614325,-86.59108
12093,FL,"Okeechobee, FL",Okeechobee County,2754409.0,27.385592,-80.887388
12095,FL,"Orange, FL",Orange County,160399730.0,28.514391,-81.323284
12097,FL,"Osceola, FL",Osceola County,20398326.0,28.059027,-81.139312
12099,FL,"Palm Beach, FL",Palm Beach County,140505730.0,26.649126,-80.448354
12101,FL,"Pasco, FL",Pasco County,24175353.0,28.309823,-82.511006
12103,FL,"Pinellas, FL",Pinellas County,78130648.0,27.905342,-82.798066
12105,FL,"Polk, FL",Polk County,44304039.0,27.953686,-81.693493
12107,FL,"Putnam, FL",Putnam County,3499385.0,29.593896,-81.732039
12109,FL,"St. Johns, FL",St. Johns County,18621279.0,29.890487,-81.40004
12111,FL,"St. Lucie, FL",St. Lucie County,16682829.0,27.379814,-80.443536
12113,FL,"Santa Rosa, FL",Santa Rosa County,7898661.0,30.675348,-87.018919
12115,FL,"Sarasota, FL",Sarasota County,35891092.0,27.225329,-82.423714
12117,FL,"Seminole, FL",Seminole County,34435347.0,28.690065,-81.131975
12119,FL,"Sumter, FL",Sumter County,7558509.0,28.713326,-82.069522
12121,FL,"Suwannee, FL",Suwannee County,2103160.0,30.189244,-82.992754
12123,FL,"Taylor, FL",Taylor County,839975.0,29.967146,-83.639573
12125,FL,"Union, FL",Union County,532688.0,30.05428,-82.366918
12127,FL,"Volusia, FL",Volusia County,29510607.0,29.057769,-81.161792
12129,FL,"Wakulla, FL",Wakulla County,1161041.0,30.091335,-84.359111
12131,FL,"Walton, FL",Walton County,6430291.0,30.571247,-86.162798
12133,FL,"Washington, FL",Washington County,943469.0,30.602102,-85.655805
13001,GA,"Appling, GA",Appling County,2181454.0,31.739726,-82.290102
13003,GA,"Atkinson, GA",Atkinson County,362302.0,31.296806,-82.878151
13005,GA,"Bacon, GA",Bacon County,508234.0,31.55021,-82.451433
13007,GA,"Baker, GA",Baker County,88229.0,31.31958,-84.454881
13009,GA,"Baldwin, GA",Baldwin County,1989950.0,33.05949,-83.255457
13011,GA,"Banks, GA",Banks County,689960.0,34.351922,-83.498441
13013,GA,"Barrow, GA",Barrow County,3795998.0,33.992009,-83.712303
13015,GA,"Bartow, GA",Bartow County,8646416.0,34.240917,-84.838188
13017,GA,"Ben Hill, GA",Ben Hill County,820791.0,31.740772,-83.147197
13019,GA,"Berrien, GA",Berrien County,553203.0,31.288652,-83.22787
13021,GA,"Bibb, GA",Bibb County,11078764.0,32.80899,-83.69406
13023,GA,"Bleckley, GA",Bleckley County,367081.0,32.435403,-83.331717
13025,GA,"Brantley, GA",Brantley County,371774.0,31.197334,-81.982978
13027,GA,"Brooks, GA",Brooks County,644668.0,30.822934,-83.581905
13029,GA,"Bryan, GA",Bryan County,3404568.0,32.017969,-81.438543
13031,GA,"Bulloch, GA",Bulloch County,3814867.0,32.394498,-81.741449
13033,GA,"Burke, GA",Burke County,3939247.0,33.060181,-82.000164
13035,GA,"Butts, GA",Butts County,1057848.0,33.290355,-83.958221
13037,GA,"Calhoun, GA",Calhoun County,152149.0,31.521279,-84.62629
13039,GA,"Camden, GA",Camden County,2762248.0,30.913358,-81.642019
13043,GA,"Candler, GA",Candler County,405523.0,32.40395,-82.071266
13045,GA,"Carroll, GA",Carroll County,7905686.0,33.582237,-85.080527
13047,GA,"Catoosa, GA",Catoosa County,2268697.0,34.900212,-85.139385
13049,GA,"Charlton, GA",Charlton County,288645.0,30.779904,-82.139644
13051,GA,"Chatham, GA",Chatham County,28462557.0,31.980404,-81.085184
13053,GA,"Chattahoochee, GA",Chattahoochee County,2189167.0,32.347445,-84.788021
13055,GA,"Chattooga, GA",Chattooga County,735667.0,34.474178,-85.345289
13057,GA,"Cherokee, GA",Cherokee County,13256652.0,34.244317,-84.475057
13059,GA,"Clarke, GA",Clarke County,10824090.0,33.952185,-83.367152
13061,GA,"Clay, GA",Clay County,74287.0,31.619831,-84.992583
13063,GA,"Clayton, GA",Clayton County,26281522.0,33.552242,-84.412973
13065,GA,"Clinch, GA",Clinch County,315777.0,30.917653,-82.702614
13067,GA,"Cobb, GA",Cobb County,81868771.0,33.939926,-84.57411
13069,GA,"Coffee, GA",Coffee County,2275710.0,31.549245,-82.84494
13071,GA,"Colquitt, GA",Colquitt County,2121047.0,31.189707,-83.769773
13073,GA,"Columbia, GA",Columbia County,6218939.0,33.552075,-82.249608
13075,GA,"Cook, GA",Cook County,535845.0,31.152516,-83.429445
13077,GA,"Coweta, GA",Coweta County,7675408.0,33.352897,-84.762138
13079,GA,"Crawford, GA",Crawford County,233074.0,32.709448,-83.979168
13081,GA,"Crisp, GA",Crisp County,1376959.0,31.920268,-83.75653
13083,GA,"Dade, GA",Dade County,650360.0,34.852424,-85.506201
13085,GA,"Dawson, GA",Dawson County,1551022.0,34.442608,-84.173261
13087,GA,"Decatur, GA",Decatur County,1427720.0,30.880643,-84.58389
13089,GA,"DeKalb, GA",DeKalb County,59344347.0,33.770661,-84.226343
13091,GA,"Dodge, GA",Dodge County,585027.0,32.164369,-83.167866
13093,GA,"Dooly, GA",Dooly County,413414.0,32.151995,-83.807167
13095,GA,"Dougherty, GA",Dougherty County,6291281.0,31.532588,-84.20904
13097,GA,"Douglas, GA",Douglas County,8179366.0,33.701242,-84.767314
13099,GA,"Early, GA",Early County,656672.0,31.324191,-84.906723
13101,GA,"Echols, GA",Echols County,53885.0,30.714008,-82.897376
13103,GA,"Effingham, GA",Effingham County,3025250.0,32.361688,-81.343355
13105,GA,"Elbert, GA",Elbert County,998218.0,34.116415,-82.841892
13107,GA,"Emanuel, GA",Emanuel County,995757.0,32.5912,-82.300195
13109,GA,"Evans, GA",Evans County,548348.0,32.153083,-81.890153
13111,GA,"Fannin, GA",Fannin County,1298486.0,34.866543,-84.317331
13113,GA,"Fayette, GA",Fayette County,8271085.0,33.412717,-84.493941
13115,GA,"Floyd, GA",Floyd County,5686541.0,34.26369,-85.213685
13117,GA,"Forsyth, GA",Forsyth County,16277045.0,34.225143,-84.127408
13119,GA,"Franklin, GA",Franklin County,1502446.0,34.375266,-83.227532
13121,GA,"Fulton, GA",Fulton County,243562683.0,33.790034,-84.468182
13123,GA,"Gilmer, GA",Gilmer County,1439385.0,34.690523,-84.454811
13125,GA,"Glascock, GA",Glascock County,41253.0,33.227491,-82.606913
13127,GA,"Glynn, GA",Glynn County,6273764.0,31.21271,-81.49645
13129,GA,"Gordon, GA",Gordon County,3381535.0,34.509667,-84.873862
13131,GA,"Grady, GA",Grady County,873867.0,30.8759,-84.244965
13133,GA,"Greene, GA",Greene County,1241825.0,33.576704,-83.166625
13135,GA,"Gwinnett, GA",Gwinnett County,72407992.0,33.958756,-84.025735
13137,GA,"Habersham, GA",Habersham County,2106039.0,34.634392,-83.525875
13139,GA,"Hall, GA",Hall County,17999363.0,34.317569,-83.8185
13141,GA,"Hancock, GA",Hancock County,202072.0,33.26922,-83.000465
13143,GA,"Haralson, GA",Haralson County,1402515.0,33.795165,-85.220063
13145,GA,"Harris, GA",Harris County,865488.0,32.731549,-84.912432
13147,GA,"Hart, GA",Hart County,1270466.0,34.348733,-82.96329
13149,GA,"Heard, GA",Heard County,1504168.0,33.291347,-85.137886
13151,GA,"Henry, GA",Henry County,11851338.0,33.452947,-84.154021
13153,GA,"Houston, GA",Houston County,9930885.0,32.458147,-83.662309
13155,GA,"Irwin, GA",Irwin County,293137.0,31.604306,-83.277037
13157,GA,"Jackson, GA",Jackson County,6517627.0,34.130905,-83.562557
13159,GA,"Jasper, GA",Jasper County,433383.0,33.316981,-83.689151
13161,GA,"Jeff Davis, GA",Jeff Davis County,693684.0,31.811615,-82.636825
13163,GA,"Jefferson, GA",Jefferson County,728906.0,33.058176,-82.420004
13165,GA,"Jenkins, GA",Jenkins County,214224.0,32.794563,-81.971524
13167,GA,"Johnson, GA",Johnson County,170676.0,32.694584,-82.66397
13169,GA,"Jones, GA",Jones County,651467.0,33.021664,-83.562196
13171,GA,"Lamar, GA",Lamar County,668419.0,33.07444,-84.146689
13173,GA,"Lanier, GA",Lanier County,194171.0,31.038197,-83.063164
13175,GA,"Laurens, GA",Laurens County,2703832.0,32.39322,-82.926317
13177,GA,"Lee, GA",Lee County,1099128.0,31.818419,-84.146681
13179,GA,"Liberty, GA",Liberty County,5289294.0,31.807458,-81.457871
13181,GA,"Lincoln, GA",Lincoln County,182685.0,33.792151,-82.448299
13183,GA,"Long, GA",Long County,308503.0,31.749563,-81.74287
13185,GA,"Lowndes, GA",Lowndes County,7135102.0,30.833145,-83.268995
13187,GA,"Lumpkin, GA",Lumpkin County,1363438.0,34.56814,-83.998925
13189,GA,"McDuffie, GA",McDuffie County,875298.0,33.48061,-82.479572
13191,GA,"McIntosh, GA",McIntosh County,312488.0,31.485629,-81.372141
13193,GA,"Macon, GA",Macon County,615540.0,32.362686,-84.051231
13195,GA,"Madison, GA",Madison County,884814.0,34.12748,-83.208653
13197,GA,"Marion, GA",Marion County,148849.0,32.359312,-84.528735
13199,GA,"Meriwether, GA",Meriwether County,913095.0,33.029267,-84.667058
13201,GA,"Miller, GA",Miller County,277410.0,31.162931,-84.730398
13205,GA,"Mitchell, GA",Mitchell County,1043919.0,31.228997,-84.192038
13207,GA,"Monroe, GA",Monroe County,1829605.0,33.018784,-83.921837
13209,GA,"Montgomery, GA",Montgomery County,214352.0,32.172108,-82.533349
13211,GA,"Morgan, GA",Morgan County,1517812.0,33.598649,-83.499416
13213,GA,"Murray, GA",Murray County,1887642.0,34.797097,-84.73799
13215,GA,"Muscogee, GA",Muscogee County,13842168.0,32.510191,-84.874946
13217,GA,"Newton, GA",Newton County,4592212.0,33.552751,-83.85136
13219,GA,"Oconee, GA",Oconee County,2564458.0,33.834125,-83.437728
13221,GA,"Oglethorpe, GA",Oglethorpe County,517634.0,33.866806,-83.074081
13223,GA,"Paulding, GA",Paulding County,5182710.0,33.92103,-84.867169
13225,GA,"Peach, GA",Peach County,1349550.0,32.571324,-83.831978
13227,GA,"Pickens, GA",Pickens County,1587986.0,34.456756,-84.490366
13229,GA,"Pierce, GA",Pierce County,659208.0,31.353998,-82.21037
13231,GA,"Pike, GA",Pike County,510327.0,33.081149,-84.389462
13233,GA,"Polk, GA",Polk County,1740318.0,33.996015,-85.188338
13235,GA,"Pulaski, GA",Pulaski County,374852.0,32.238803,-83.481845
13237,GA,"Putnam, GA",Putnam County,906037.0,33.32106,-83.37179
13239,GA,"Quitman, GA",Quitman County,46646.0,31.862938,-85.004798
13241,GA,"Rabun, GA",Rabun County,851900.0,34.883934,-83.40487
13243,GA,"Randolph, GA",Randolph County,227843.0,31.762651,-84.752311
13245,GA,"Richmond, GA",Richmond County,16816550.0,33.361486,-82.074998
13247,GA,"Rockdale, GA",Rockdale County,5909413.0,33.652081,-84.02637
13249,GA,"Schley, GA",Schley County,155224.0,32.263444,-84.322708
13251,GA,"Screven, GA",Screven County,427039.0,32.744751,-81.617585
13253,GA,"Seminole, GA",Seminole County,411054.0,30.93396,-84.867685
13255,GA,"Spalding, GA",Spalding County,3094013.0,33.262348,-84.284905
13257,GA,"Stephens, GA",Stephens County,1440312.0,34.553582,-83.290588
13259,GA,"Stewart, GA",Stewart County,198859.0,32.073225,-84.834912
13261,GA,"Sumter, GA",Sumter County,1263604.0,32.042266,-84.204294
13263,GA,"Talbot, GA",Talbot County,335598.0,32.704603,-84.530029
13265,GA,"Taliaferro, GA",Taliaferro County,44939.0,33.559319,-82.875272
13267,GA,"Tattnall, GA",Tattnall County,920406.0,32.043768,-82.059208
13269,GA,"Taylor, GA",Taylor County,277571.0,32.554667,-84.251426
13271,GA,"Telfair, GA",Telfair County,414939.0,31.913641,-82.931063
13273,GA,"Terrell, GA",Terrell County,316664.0,31.777191,-84.439446
13275,GA,"Thomas, GA",Thomas County,3165692.0,30.864619,-83.919815
13277,GA,"Tift, GA",Tift County,2775612.0,31.457003,-83.525931
13279,GA,"Toombs, GA",Toombs County,1516720.0,32.117753,-82.330597
13281,GA,"Towns, GA",Towns County,600681.0,34.902529,-83.732264
13283,GA,"Treutlen, GA",Treutlen County,153458.0,32.409586,-82.570882
13285,GA,"Troup, GA",Troup County,5276476.0,33.034482,-85.02836
13287,GA,"Turner, GA",Turner County,281358.0,31.7248,-83.620319
13289,GA,"Twiggs, GA",Twiggs County,331471.0,32.665847,-83.425879
13291,GA,"Union, GA",Union County,1258073.0,34.833333,-83.989257
13293,GA,"Upson, GA",Upson County,976375.0,32.881837,-84.292283
13295,GA,"Walker, GA",Walker County,2268103.0,34.735802,-85.305456
13297,GA,"Walton, GA",Walton County,4338197.0,33.783887,-83.731829
13299,GA,"Ware, GA",Ware County,1906137.0,31.050881,-82.421507
13301,GA,"Warren, GA",Warren County,283645.0,33.408381,-82.675685
13303,GA,"Washington, GA",Washington County,866801.0,32.971843,-82.798112
13305,GA,"Wayne, GA",Wayne County,1650812.0,31.547845,-81.912376
13307,GA,"Webster, GA",Webster County,84453.0,32.046691,-84.553828
13309,GA,"Wheeler, GA",Wheeler County,159595.0,32.105258,-82.733849
13311,GA,"White, GA",White County,1290647.0,34.644182,-83.743
13313,GA,"Whitfield, GA",Whitfield County,7746432.0,34.801726,-84.968541
13315,GA,"Wilcox, GA",Wilcox County,218635.0,31.96272,-83.438259
13317,GA,"Wilkes, GA",Wilkes County,500593.0,33.779031,-82.747921
13319,GA,"Wilkinson, GA",Wilkinson County,603577.0,32.804266,-83.175512
13321,GA,"Worth, GA",Worth County,451444.0,31.551773,-83.84996
15001,HI,"Hawaii, HI",Hawaii County,12193115.0,19.597764,-155.502443
15003,HI,"Honolulu, HI",Honolulu County,87066455.0,21.461365,-158.201974
15007,HI,"Kauai, HI",Kauai County,5552396.0,22.012038,-159.705965
15901,,"Maui + Kalawao, HI*",,12815443.0,,
16001,ID,"Ada, ID",Ada County,45454670.0,43.451476,-116.244376
16003,ID,"Adams, ID",Adams County,204636.0,44.876955,-116.461614
16005,ID,"Bannock, ID",Bannock County,4410217.0,42.692921,-112.228982
16007,ID,"Bear Lake, ID",Bear Lake County,295712.0,42.285892,-111.327517
16009,ID,"Benewah, ID",Benewah County,557621.0,47.218451,-116.633541
16011,ID,"Bingham, ID",Bingham County,2217684.0,43.216357,-112.399206
16013,ID,"Blaine, ID",Blaine County,2519283.0,43.394192,-113.955371
16015,ID,"Boise, ID",Boise County,283055.0,43.987275,-115.71511
16017,ID,"Bonner, ID",Bonner County,2545798.0,48.324634,-116.62745
16019,ID,"Bonneville, ID",Bonneville County,9062316.0,43.395171,-111.621878
16021,ID,"Boundary, ID",Boundary County,658709.0,48.773131,-116.524668
16023,ID,"Butte, ID",Butte County,1869804.0,43.685101,-113.177631
16025,ID,"Camas, ID",Camas County,117792.0,43.502552,-114.772135
16027,ID,"Canyon, ID",Canyon County,11737629.0,43.625795,-116.709058
16029,ID,"Caribou, ID",Caribou County,1143390.0,42.786072,-111.544273
16031,ID,"Cassia, ID",Cassia County,2637263.0,42.282313,-113.626328
16033,ID,"Clark, ID",Clark County,57095.0,44.290218,-112.354613
16035,ID,"Clearwater, ID",Clearwater County,474146.0,46.67257,-115.6535
16037,ID,"Custer, ID",Custer County,257340.0,44.273351,-114.252267
16039,ID,"Elmore, ID",Elmore County,1907593.0,43.394698,-115.471205
16041,ID,"Franklin, ID",Franklin County,635124.0,42.173609,-111.822965
16043,ID,"Fremont (includes Yellowstone Park), ID",Fremont County,549767.0,44.218091,-111.484429
16045,ID,"Gem, ID",Gem County,696050.0,44.061473,-116.398784
16047,ID,"Gooding, ID",Gooding County,1764618.0,42.973185,-114.82142
16049,ID,"Idaho, ID",Idaho County,680203.0,45.849644,-115.467337
16051,ID,"Jefferson, ID",Jefferson County,1365785.0,43.796965,-112.318588
16053,ID,"Jerome, ID",Jerome County,2003890.0,42.691395,-114.262086
16055,ID,"Kootenai, ID",Kootenai County,11538865.0,47.675957,-116.695919
16057,ID,"Latah, ID",Latah County,2072466.0,46.81892,-116.730974
16059,ID,"Lemhi, ID",Lemhi County,546067.0,44.928506,-113.887042
16061,ID,"Lewis, ID",Lewis County,223108.0,46.236328,-116.42376
16063,ID,"Lincoln, ID",Lincoln County,397038.0,42.990782,-114.153089
16065,ID,"Madison, ID",Madison County,2007499.0,43.788614,-111.656993
16067,ID,"Minidoka, ID",Minidoka County,1255049.0,42.857211,-113.63984
16069,ID,"Nez Perce, ID",Nez Perce County,3075367.0,46.333791,-116.760909
16071,ID,"Oneida, ID",Oneida County,201008.0,42.183895,-112.520449
16073,ID,"Owyhee, ID",Owyhee County,677422.0,42.572851,-116.18969
16075,ID,"Payette, ID",Payette County,1288582.0,44.00243,-116.750238
16077,ID,"Power, ID",Power County,560665.0,42.694126,-112.844407
16079,ID,"Shoshone, ID",Shoshone County,954928.0,47.347694,-115.885092
16081,ID,"Teton, ID",Teton County,653118.0,43.760994,-111.211765
16083,ID,"Twin Falls, ID",Twin Falls County,5945852.0,42.352309,-114.665639
16085,ID,"Valley, ID",Valley County,849476.0,44.85596,-115.618061
16087,ID,"Washington, ID",Washington County,664480.0,44.448223,-116.797792
17001,IL,"Adams, IL",Adams County,4661117.0,39.986052,-91.194961
17003,IL,"Alexander, IL",Alexander County,273469.0,37.183658,-89.349516
17005,IL,"Bond, IL",Bond County,781233.0,38.885924,-89.436592
17007,IL,"Boone, IL",Boone County,1974934.0,42.318983,-88.824295
17009,IL,"Brown, IL",Brown County,624033.0,39.962069,-90.750309
17011,IL,"Bureau, IL",Bureau County,1597834.0,41.401304,-89.528377
17013,IL,"Calhoun, IL",Calhoun County,131060.0,39.164262,-90.666295
17015,IL,"Carroll, IL",Carroll County,761466.0,42.0709,-89.924189
17017,IL,"Cass, IL",Cass County,883545.0,39.969202,-90.245704
17019,IL,"Champaign, IL",Champaign County,15449512.0,40.138985,-88.196975
17021,IL,"Christian, IL",Christian County,1969778.0,39.545524,-89.279593
17023,IL,"Clark, IL",Clark County,715458.0,39.332334,-87.791683
17025,IL,"Clay, IL",Clay County,699379.0,38.746819,-88.482325
17027,IL,"Clinton, IL",Clinton County,1580525.0,38.606295,-89.426228
17029,IL,"Coles, IL",Coles County,3508914.0,39.51368,-88.220782
17031,IL,"Cook, IL",Cook County,546440623.0,41.894294,-87.645455
17033,IL,"Crawford, IL",Crawford County,1657059.0,39.002787,-87.760619
17035,IL,"Cumberland, IL",Cumberland County,1827987.0,39.273121,-88.240619
17037,IL,"DeKalb, IL",DeKalb County,5661367.0,41.894612,-88.768991
17039,IL,"De Witt, IL",De Witt County,1628745.0,40.181499,-88.901853
17041,IL,"Douglas, IL",Douglas County,1440193.0,39.766078,-88.222866
17043,IL,"DuPage, IL",DuPage County,129734015.0,41.852058,-88.086039
17045,IL,"Edgar, IL",Edgar County,1039014.0,39.679037,-87.74711
17047,IL,"Edwards, IL",Edwards County,320602.0,38.417095,-88.047941
17049,IL,"Effingham, IL",Effingham County,3084193.0,39.047945,-88.592849
17051,IL,"Fayette, IL",Fayette County,770372.0,39.001125,-89.017923
17053,IL,"Ford, IL",Ford County,1118516.0,40.596539,-88.224588
17055,IL,"Franklin, IL",Franklin County,1361931.0,37.991852,-88.926321
17057,IL,"Fulton, IL",Fulton County,1138305.0,40.46524,-90.202269
17059,IL,"Gallatin, IL",Gallatin County,172545.0,37.768677,-88.227964
17061,IL,"Greene, IL",Greene County,430872.0,39.355439,-90.387682
17063,IL,"Grundy, IL",Grundy County,6043605.0,41.29241,-88.401054
17065,IL,"Hamilton, IL",Hamilton County,478277.0,38.085227,-88.539009
17067,IL,"Hancock, IL",Hancock County,824425.0,40.401318,-91.168801
17069,IL,"Hardin, IL",Hardin County,125496.0,37.517852,-88.266148
17071,IL,"Henderson, IL",Henderson County,224458.0,40.814471,-90.941246
17073,IL,"Henry, IL",Henry County,2047674.0,41.350021,-90.130838
17075,IL,"Iroquois, IL",Iroquois County,1424954.0,40.748867,-87.833601
17077,IL,"Jackson, IL",Jackson County,3297425.0,37.786096,-89.381212
17079,IL,"Jasper, IL",Jasper County,645645.0,39.004886,-88.150725
17081,IL,"Jefferson, IL",Jefferson County,2434004.0,38.30078,-88.92421
17083,IL,"Jersey, IL",Jersey County,672933.0,39.080195,-90.361385
17085,IL,"Jo Daviess, IL",Jo Daviess County,1138449.0,42.362391,-90.21147
17087,IL,"Johnson, IL",Johnson County,328885.0,37.460709,-88.882131
17089,IL,"Kane, IL",Kane County,37058271.0,41.939594,-88.42804
